Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,8.90E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.45E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.96E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.29E-12
Bacteria;Bacteroidetes;,8.67E-11
Bacteria;,4.59E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.88E-11
Bacteria;,2.65E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.15E-11
Bacteria;,0.000884173
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia;,1.53E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.00E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,0.00795756
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.76E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter;,7.90E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.86E-11
Bacteria;,9.82E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.59E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;,0.003536693
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,8.83E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.31E-11
Bacteria;Firmicutes;,1.44E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.09E-11
Bacteria;Firmicutes;Clostridia;;,5.35E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,9.40E-11
Bacteria;,7.19E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.62E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.01E-11
Bacteria;,4.54E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,2.33E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;,8.14E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;,5.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.56E-11
Bacteria;,8.24E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,4.82E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.67E-11
Bacteria;Firmicutes;,8.00E-11
Bacteria;,8.48E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,2.27E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.60E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;,5.45E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,8.75E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.98E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.12E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.56E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,4.58E-11
Bacteria;Bacteroidetes;,1.45E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Geodermatophilaceae;Blastococcus,5.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.90E-11
Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Gp6;,8.90E-11
Bacteria;,7.32E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia;,7.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.19E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.38E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.31E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.10E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,0.000884173
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,4.74E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,1.28E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.95E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;,6.35E-11
Bacteria;,5.13E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.45E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.73E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;,8.09E-11
Bacteria;,4.60E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.45E-11
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;,5.55E-11
Bacteria;Firmicutes;,1.47E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;,1.52E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,1.32E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.88E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,4.21E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.48E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,4.21E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.33E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.17E-11
Bacteria;Firmicutes;,5.80E-11
Bacteria;,3.77E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,6.56E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.21E-11
Bacteria;,4.06E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.80E-11
Bacteria;,6.36E-11
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Collinsella,4.77E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.33E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.53E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.54E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,5.89E-12
Bacteria;,4.31E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;,9.83E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.59E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;Anaerovorax;,4.70E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.35E-11
Bacteria;,8.83E-11
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;,3.11E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.73E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,4.74E-11
Bacteria;,9.84E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.35E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,4.84E-11
Bacteria;Firmicutes;,1.92E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,8.54E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.62E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,8.50E-11
Bacteria;,9.28E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.47E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae Incertae Sedis;,8.88E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,4.09E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;,3.66E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,6.54E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Nocardioidaceae;Friedmanniella,3.46E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;,7.87E-11
Bacteria;Firmicutes;,7.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.58E-12
Bacteria;,5.31E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.86E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae Incertae Sedis;,1.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.99E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.97E-11
Bacteria;Firmicutes;,4.96E-12
Bacteria;,8.41E-12
Bacteria;Firmicutes;Clostridia;;,1.94E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.40E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia;,5.93E-11
Bacteria;,9.27E-11
Bacteria;,4.03E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.66E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;,3.69E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.73E-11
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Eggerthella,8.67E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.38E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,8.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.40E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.17E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;,1.92E-11
Bacteria;,3.89E-11
Bacteria;,6.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,5.21E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,8.30E-11
Bacteria;,5.62E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Incertae sedis 4;Odyssella;,1.92E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,1.09E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes;,7.75E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,8.22E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.17E-11
Bacteria;,7.01E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,3.08E-11
Bacteria;,9.79E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,7.12E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,7.75E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1;Clostridium;,2.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,5.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;Anaerovorax;,1.45E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;,9.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,9.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,6.01E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.15E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.03E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;,4.86E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,2.26E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,8.67E-11
Bacteria;Firmicutes;,3.79E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.66E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,3.09E-11
Bacteria;,8.67E-11
Bacteria;Firmicutes;Bacilli;Bacillales;,3.29E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.96E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,8.24E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,2.68E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,9.96E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.92E-11
Bacteria;Firmicutes;,7.61E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.11E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,8.67E-12
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,3.59E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,7.05E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,5.95E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.92E-11
Bacteria;Firmicutes;,3.58E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.85E-11
Bacteria;Firmicutes;,9.17E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;,7.88E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.45E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Incertae Sedis XI;Gemella;,7.83E-11
Bacteria;,5.82E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcaceae Incertae Sedis;,8.29E-11
Bacteria;,1.67E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.76E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1;,4.71E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Dialister;,8.41E-11
Bacteria;,2.68E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,7.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,7.93E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;,9.37E-12
Bacteria;,4.98E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae Incertae Sedis;,3.36E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.84E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;,2.77E-11
Bacteria;Bacteroidetes;,8.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.20E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.17E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.46E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;,5.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.76E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;,2.58E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,3.28E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,8.09E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,7.15E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,1.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,9.18E-11
Bacteria;,4.00E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,9.93E-11
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flexibacteraceae;,6.53E-11
Bacteria;Firmicutes;,2.23E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.37E-11
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;,8.93E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.09E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,8.76E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;,4.14E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.73E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.87E-11
Bacteria;,6.68E-11
Bacteria;Firmicutes;Clostridia;;,8.82E-11
Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Gp6;,4.33E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.68E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;,8.11E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;,6.86E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;,2.09E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.59E-11
Bacteria;,4.10E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.83E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;,1.30E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.96E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.57E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;,3.62E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,4.40E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.90E-11
Bacteria;,3.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;,9.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,5.24E-12
Bacteria;Bacteroidetes;,8.15E-13
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.17E-11
Bacteria;,5.03E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,8.17E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1;,3.79E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,7.15E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.82E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,7.15E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,1.08E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;,1.73E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.35E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,8.57E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,4.45E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;,1.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bryantella;,4.47E-11
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;,3.05E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.89E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.26E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,6.94E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.36E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,7.66E-11
Bacteria;,2.26E-11
Bacteria;Firmicutes;,3.36E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Holdemania;,3.60E-11
Bacteria;Firmicutes;,7.12E-11
Bacteria;,1.07E-11
Bacteria;Bacteroidetes;,4.59E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcaceae Incertae Sedis;,8.83E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;,1.16E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae;,7.92E-11
Bacteria;Firmicutes;,4.46E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.11E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,4.81E-13
Bacteria;Firmicutes;Clostridia;Clostridiales;,6.85E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus;,7.86E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,4.17E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.75E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,8.83E-11
Bacteria;,7.38E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,5.01E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,9.90E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.60E-11
Bacteria;Bacteroidetes;,9.34E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,6.83E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,7.86E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,4.72E-11
Bacteria;,5.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.10E-11
