Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,0.000103327
Bacteria;Firmicutes;Clostridia;Clostridiales,5.345E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.30833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.33833E-11
Bacteria;Firmicutes,4.3355E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.91167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.97333E-11
Bacteria;Firmicutes;Clostridia;,5.14722E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,3.8465E-11
Bacteria,4.33033E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.45267E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.5205E-11
Bacteria,5.26183E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,4.907E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII,6.2751E-05
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia,6.47833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.99167E-11
Bacteria,4.03933E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.10333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.20667E-11
Bacteria;Firmicutes,4.54383E-11
Bacteria,0.000102944
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,0.000257853
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.47167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes,5.44167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.52283E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.885E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.8435E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.525E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.3315E-11
Bacteria;Bacteroidetes,4.17167E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Geodermatophilaceae;Blastococcus,3.47117E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.96033E-11
Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Gp6,3.99617E-11
Bacteria,3.59467E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia,5.24933E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.11E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.21167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.71915E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.26667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.94617E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,4.94435E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.13333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.8365E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales,3.94167E-11
Bacteria,5.52333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.17667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.7E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae,3.696E-11
Bacteria,4.42833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,3.6995E-11
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila,3.75608E-11
Bacteria;Firmicutes,6.5145E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales,3.09083E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.12833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.22917E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,3.76933E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.46983E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,6.2751E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,4.445E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,3.97967E-11
Bacteria;Firmicutes,3.72865E-11
Bacteria,7.50667E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,6.435E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.59167E-11
Bacteria,6.44833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.36167E-11
Bacteria,4.419E-11
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Collinsella,5.15925E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.88267E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.68633E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.9E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.1865E-11
Bacteria,5.01233E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus,4.92167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.48567E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;Anaerovorax,0.000136298
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.84751E-11
Bacteria,4.67333E-11
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales,4.88833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,6.51167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,2.62083E-11
Bacteria,4.45717E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.81167E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.82252E-11
Bacteria;Firmicutes,6.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,4.41502E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,3.59517E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.61633E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.1243E-11
Bacteria,3.95167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.45083E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae Incertae Sedis,0.000907038
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.79667E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus,4.555E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,5.31703E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Nocardioidaceae;Friedmanniella,4.7885E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales,5.74833E-11
Bacteria;Firmicutes,7.39667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.75E-11
Bacteria,4.90667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.75083E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae Incertae Sedis,8.11167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,0.000224705
Bacteria;Firmicutes;Clostridia;Clostridiales,0.005100805
Bacteria;Firmicutes,2.2075E-05
Bacteria,7.21333E-11
Bacteria;Firmicutes;Clostridia;,0.000389829
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.71E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia,3.46233E-11
Bacteria,4.81167E-11
Bacteria,6.722E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.90327E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales,0.000206654
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.20983E-11
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Eggerthella,5.25E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.67667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,4.3765E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.7775E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.355E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,5.75717E-11
Bacteria,3.06963E-11
Bacteria,6.175E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,4.545E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,2.92567E-11
Bacteria,4.17767E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Incertae sedis 4;Odyssella,5.24667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.14722E-05
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Rikenellaceae;Alistipes,4.03567E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,4.95167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.315E-11
Bacteria,5.14722E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,5.43483E-11
Bacteria,3.68567E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.66667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1;Clostridium,5.50283E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,0.000103327
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;Anaerovorax,5.83333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae,4.865E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.86517E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.22707E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.95667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,6.04267E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus,6.98717E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,6.10167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,7.10833E-11
Bacteria;Firmicutes,6.64833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.96533E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,3.295E-11
Bacteria,2.31583E-11
Bacteria;Firmicutes;Bacilli;Bacillales,6.29167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.12833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,3.3845E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.24867E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,4.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.50667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.81867E-11
Bacteria;Firmicutes,5.42767E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.27833E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,5.00333E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,0.000125402
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.932E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,6.52333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.85633E-11
Bacteria;Firmicutes,6.205E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.2075E-05
Bacteria;Firmicutes,5.185E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae,8.76333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.10833E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Incertae Sedis XI;Gemella,6.11117E-11
Bacteria,6.1037E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcaceae Incertae Sedis,6.2751E-05
Bacteria,4.43483E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.60833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1,4.70667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Dialister,4.33833E-11
Bacteria,4.40433E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.74667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,2.2075E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia,5.94833E-11
Bacteria,5.49333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae Incertae Sedis,5.64E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.2751E-05
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae,6.895E-11
Bacteria;Bacteroidetes,4.59833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.04833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.00833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.64E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae,6.345E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.8925E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae,6.78611E-05
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,6.48833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,0.00011838
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.51633E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.47567E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,6.70167E-11
Bacteria,4.56983E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,4.06883E-11
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flexibacteraceae,4.905E-11
Bacteria;Firmicutes,5.22933E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.95167E-11
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila,4.60033E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.27183E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,0.000729407
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales,5.58667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.2075E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,4.48667E-11
Bacteria,2.75517E-11
Bacteria;Firmicutes;Clostridia;,3.39133E-11
Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Gp6,2.8455E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.25E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae,4.07733E-11
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales,6.30167E-11
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae,4.6325E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.35167E-11
Bacteria,5.44833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.556E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales,5.46333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,0.016289119
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,7.35E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae,4.4E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,5.0575E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.896E-11
Bacteria,3.1225E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia,5.435E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.20833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.78983E-11
Bacteria;Bacteroidetes,4.7505E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.05667E-11
Bacteria,5.36E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.12333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae 1,5.13123E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,2.2075E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.21117E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.12667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,3.50183E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira,2.59833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.735E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.94E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,3.50467E-11
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae,6.06E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bryantella,4.24867E-11
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,4.895E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,8.16E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.49017E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,2.2075E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.75733E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.47667E-11
Bacteria,3.68333E-11
Bacteria;Firmicutes,4.54333E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Holdemania,8.83002E-05
Bacteria;Firmicutes,7.77E-11
Bacteria,4.2625E-11
Bacteria;Bacteroidetes,4.20517E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.98833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcaceae Incertae Sedis,4.88E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus,4.42333E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,6.37217E-11
Bacteria;Firmicutes,5.615E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.02833E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,6.26E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.1195E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus,5.09167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.80717E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.25967E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,4.98167E-11
Bacteria,4.217E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis,3.54417E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.22667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.325E-11
Bacteria;Bacteroidetes,5.20983E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.703E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,0.000459417
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,2.2075E-05
Bacteria,6.63E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.18833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.031E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.7455E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.175E-11
